timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-11T09:29:19.546459,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.62481,aave-v3,234500
2025-11-11T09:29:19.546459,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58237,morpho-v0-aavev2,208522
2025-11-11T09:29:19.546459,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.74465,aave-v3,172505
2025-11-11T09:29:19.546459,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119515
2025-11-11T09:29:19.546459,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,5.77995,aave-v3,100606
2025-11-11T09:29:19.546459,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77494,aave-v3,93397
2025-11-11T09:29:19.546459,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15033,aave-v3,91064
2025-11-11T09:29:19.546459,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.03557,morpho-v0-aavev2,45172
2025-11-11T09:29:19.546459,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32536
2025-11-11T09:29:19.546459,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.49963,morpho-v0-aavev2,17091
2025-11-11T10:29:58.043389,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0041,aave-v3,4491773151
2025-11-11T10:29:58.043389,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.43249,aave-v3,622186313
2025-11-11T10:29:58.043389,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,5.12798,aave-v3,399576842
2025-11-11T10:29:58.043389,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330411207
2025-11-11T10:29:58.043389,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.00995,aave-v3,261723510
2025-11-11T10:29:58.043389,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,5.01359,aave-v3,157928169
2025-11-11T10:29:58.043389,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00111,aave-v3,108216601
2025-11-11T10:29:58.043389,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.61724,aave-v3,87670740
2025-11-11T10:29:58.043389,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.60599,aave-v3,64162984
2025-11-11T10:29:58.043389,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.784,aave-v3,46789794
2025-11-11T10:29:58.043389,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.05753,aave-v3,42888740
2025-11-11T10:29:58.043389,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.54815,aave-v3,37911301
2025-11-11T10:29:58.043389,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.006,aave-v3,32204614
2025-11-11T10:29:58.043389,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.66043,aave-v3,29203595
2025-11-11T10:29:58.043389,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20296350
2025-11-11T10:29:58.043389,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.84141,aave-v3,18524906
2025-11-11T10:29:58.043389,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.09641,aave-v3,16476298
2025-11-11T10:29:58.043389,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.68282,aave-v3,14463732
2025-11-11T10:29:58.043389,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.80201,aave-v3,13622280
2025-11-11T10:29:58.043389,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.96359,aave-v3,11103869
2025-11-11T10:29:58.043389,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.79383,aave-v3,8150174
2025-11-11T10:29:58.043389,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.76436,aave-v3,8015649
2025-11-11T10:29:58.043389,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.86292,aave-v3,4836181
2025-11-11T10:29:58.043389,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.03423,aave-v3,3731035
2025-11-11T10:29:58.043389,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.61218,aave-v3,1920685
2025-11-11T10:29:58.043389,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.98336,aave-v3,1817134
2025-11-11T10:29:58.043389,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.2819,aave-v3,1810514
2025-11-11T10:29:58.043389,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.94914,aave-v3,1451620
2025-11-11T10:29:58.043389,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.74738,aave-v3,1293414
2025-11-11T10:29:58.043389,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.52859,aave-v3,1289548
2025-11-11T10:29:58.043389,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,4.50945,aave-v3,1272781
2025-11-11T10:29:58.043389,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75384,aave-v3,1039423
2025-11-11T10:29:58.043389,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.67302,aave-v3,587842
2025-11-11T10:29:58.043389,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533339
2025-11-11T10:29:58.043389,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.67689,aave-v3,487659
2025-11-11T10:29:58.043389,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479190
2025-11-11T10:29:58.043389,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40002,aave-v3,420283
2025-11-11T10:29:58.043389,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.99034,aave-v3,294568
2025-11-11T10:29:58.043389,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,4.0437,aave-v3,277620
2025-11-11T10:29:58.043389,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.62481,aave-v3,234519
2025-11-11T10:29:58.043389,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58237,morpho-v0-aavev2,208522
2025-11-11T10:29:58.043389,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.74466,aave-v3,172260
2025-11-11T10:29:58.043389,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119540
2025-11-11T10:29:58.043389,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,5.60784,aave-v3,101162
2025-11-11T10:29:58.043389,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77494,aave-v3,93348
2025-11-11T10:29:58.043389,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15033,aave-v3,91083
2025-11-11T10:29:58.043389,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.03557,morpho-v0-aavev2,45172
2025-11-11T10:29:58.043389,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32548
2025-11-11T10:29:58.043389,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.49963,morpho-v0-aavev2,17091
2025-11-11T11:23:16.910369,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0041,aave-v3,4500790168
2025-11-11T11:23:16.910369,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.40186,aave-v3,638592337
2025-11-11T11:23:16.910369,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,5.13902,aave-v3,398376847
2025-11-11T11:23:16.910369,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330497666
2025-11-11T11:23:16.910369,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.00995,aave-v3,261988752
2025-11-11T11:23:16.910369,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.87021,aave-v3,184542652
2025-11-11T11:23:16.910369,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00111,aave-v3,108356543
2025-11-11T11:23:16.910369,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.61428,aave-v3,87801424
2025-11-11T11:23:16.910369,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.54967,aave-v3,66109144
2025-11-11T11:23:16.910369,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.78404,aave-v3,46786237
2025-11-11T11:23:16.910369,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.05768,aave-v3,42882182
2025-11-11T11:23:16.910369,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.54206,aave-v3,38061647
2025-11-11T11:23:16.910369,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00601,aave-v3,32268943
2025-11-11T11:23:16.910369,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.66299,aave-v3,29095322
2025-11-11T11:23:16.910369,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20294172
2025-11-11T11:23:16.910369,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.84141,aave-v3,18536283
2025-11-11T11:23:16.910369,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.11419,aave-v3,16270130
2025-11-11T11:23:16.910369,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.72113,aave-v3,14210311
2025-11-11T11:23:16.910369,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.86302,aave-v3,13276762
2025-11-11T11:23:16.910369,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.9758,aave-v3,11057844
2025-11-11T11:23:16.910369,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.79368,aave-v3,8171994
2025-11-11T11:23:16.910369,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.78948,aave-v3,7902439
2025-11-11T11:23:16.910369,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.86281,aave-v3,4836533
2025-11-11T11:23:16.910369,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.05554,aave-v3,3689061
2025-11-11T11:23:16.910369,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.61136,aave-v3,1922794
2025-11-11T11:23:16.910369,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.98336,aave-v3,1821446
2025-11-11T11:23:16.910369,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.27588,aave-v3,1818405
2025-11-11T11:23:16.910369,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,4.10951,aave-v3,1457648
2025-11-11T11:23:16.910369,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.94914,aave-v3,1452045
2025-11-11T11:23:16.910369,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.74738,aave-v3,1293464
2025-11-11T11:23:16.910369,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.52871,aave-v3,1289470
2025-11-11T11:23:16.910369,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.74888,aave-v3,1043530
2025-11-11T11:23:16.910369,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.6509,aave-v3,596544
2025-11-11T11:23:16.910369,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.26933,aave-v3,587942
2025-11-11T11:23:16.910369,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533376
2025-11-11T11:23:16.910369,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479425
2025-11-11T11:23:16.910369,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40002,aave-v3,420205
2025-11-11T11:23:16.910369,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.93033,aave-v3,314577
2025-11-11T11:23:16.910369,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,4.04413,aave-v3,277534
2025-11-11T11:23:16.910369,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.62481,aave-v3,234549
2025-11-11T11:23:16.910369,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58237,morpho-v0-aavev2,208522
2025-11-11T11:23:16.910369,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.74467,aave-v3,172427
2025-11-11T11:23:16.910369,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119549
2025-11-11T11:23:16.910369,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,5.60784,aave-v3,101162
2025-11-11T11:23:16.910369,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77494,aave-v3,93331
2025-11-11T11:23:16.910369,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15033,aave-v3,91089
2025-11-11T11:23:16.910369,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.03557,morpho-v0-aavev2,45172
2025-11-11T11:23:16.910369,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32569
2025-11-11T11:23:16.910369,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50038,morpho-v0-aavev2,17091
